Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
3763,1.13,Ideal,F,SI1,59.7,57.0,6.82,6.79,4.06,5342
3194,0.54,Good,E,VVS2,57.5,61.0,5.47,5.39,3.12,2391
7134,0.41,Ideal,I,VS1,60.9,53.0,4.85,4.8,2.94,969
12338,1.5,Good,G,SI2,57.5,63.0,7.53,7.49,4.32,6006
1529,0.35,Premium,G,IF,60.6,60.0,4.57,4.54,2.76,1116
1945,0.9,Very Good,I,VS2,61.4,58.0,6.22,6.25,3.83,4089
23260,2.11,Ideal,I,VS2,62.2,55.0,8.2,8.26,5.12,17712
16751,0.39,Premium,D,VS2,61.4,60.0,4.7,4.72,2.89,958
22225,1.03,Premium,F,SI2,61.4,57.0,6.6,6.53,4.03,4586
18187,0.5,Good,I,SI2,65.3,56.0,4.91,5.01,3.24,855
2770,1.51,Very Good,H,VVS2,63.1,59.0,7.28,7.26,4.59,11934
14996,0.71,Ideal,F,SI1,59.8,53.0,5.86,5.82,3.49,2838
4307,1.21,Fair,H,SI2,65.6,56.0,6.69,6.59,4.36,3862
1173,1.24,Premium,H,VS2,61.2,59.0,6.89,6.93,4.23,6850
897,0.3,Ideal,I,VVS2,62.6,56.0,4.26,4.3,2.68,515
22280,0.7,Good,E,VS1,61.2,58.0,5.66,5.72,3.48,3148
10921,1.05,Ideal,H,SI2,62.0,57.0,6.54,6.5,4.04,3528
1886,1.0,Good,H,SI2,64.1,61.0,6.36,6.27,4.05,3640
4979,0.33,Ideal,D,VS2,62.1,54.0,4.46,4.43,2.76,1002
9667,1.01,Premium,F,SI2,60.0,60.0,6.46,6.4,3.86,3717
9614,1.1,Very Good,H,SI1,62.5,56.0,6.56,6.63,4.12,4414
14628,1.11,Premium,H,SI1,61.5,59.0,6.69,6.64,4.1,5315
16999,0.54,Very Good,F,VVS2,60.2,59.0,5.27,5.3,3.18,2198
10141,1.0,Good,G,VS2,63.5,59.0,6.23,6.33,3.99,5860
12421,0.32,Good,H,SI1,63.7,55.0,4.33,4.3,2.75,591
25891,0.3,Ideal,H,IF,62.1,55.0,4.27,4.3,2.66,789
23987,1.21,Premium,J,SI2,60.8,58.0,6.93,6.88,4.19,3984
22769,0.32,Premium,E,SI1,60.4,61.0,4.42,4.39,2.66,672
18188,1.5,Premium,F,VS2,,59.0,7.37,7.35,4.5,11255
3382,0.72,Ideal,F,SI2,62.0,57.0,5.68,5.64,3.51,1743
14445,2.25,Ideal,I,SI2,62.4,57.0,8.39,8.32,5.21,17143
6667,1.63,Premium,F,SI1,59.7,62.0,7.73,7.65,4.59,12394
26955,0.5,Good,G,VVS2,63.8,56.0,5.06,5.03,3.22,1806
1861,1.13,Fair,I,VS2,55.9,67.0,7.05,6.94,3.9,4695
16648,0.31,Ideal,H,SI1,62.1,54.0,4.37,4.39,2.72,464
25233,0.4,Very Good,G,SI1,60.0,63.0,4.76,4.8,2.87,702
1217,0.33,Ideal,E,VS2,60.5,56.0,4.51,4.48,2.72,928
18067,0.51,Very Good,F,VS2,62.9,57.0,5.09,5.11,3.21,1569
11868,0.82,Premium,F,SI2,60.3,57.0,6.07,6.03,3.65,2723
6386,1.1,Ideal,H,SI1,62.5,57.0,6.6,6.56,4.11,4764
25223,1.2,Premium,H,VS1,61.7,59.0,6.78,6.74,4.17,4838
21645,0.31,Premium,D,SI2,62.7,59.0,4.35,4.3,2.71,593
24918,0.31,Ideal,D,VS2,62.1,55.0,4.32,4.38,2.7,636
18141,1.24,Premium,I,SI1,62.4,59.0,6.89,6.87,4.29,4791
10259,1.22,Premium,G,VS2,61.2,58.0,6.81,6.91,4.2,7729
22665,0.97,Ideal,I,I1,61.6,53.0,6.4,6.43,3.95,2239
14750,0.31,Ideal,H,SI1,61.3,56.0,4.36,4.39,2.68,464
4121,1.0,Very Good,E,SI2,62.5,59.0,6.31,6.37,3.96,4308
1511,0.3,Very Good,G,VS1,62.8,57.0,4.24,4.26,2.67,605
16103,1.03,Very Good,D,SI1,60.5,61.0,6.43,6.47,3.9,5313
22376,0.38,Ideal,F,VVS1,61.0,57.0,4.66,4.69,2.85,1070
23390,1.0,Good,G,VS2,63.7,59.0,6.38,6.33,4.05,5645
17799,1.01,Fair,E,SI2,64.7,55.0,6.37,6.3,4.1,4118
2895,1.0,Very Good,F,VS2,62.8,57.0,6.29,6.35,3.97,6957
5291,1.03,Premium,G,SI1,58.4,58.0,6.66,6.62,3.88,5249
2081,1.02,Good,D,SI2,57.5,62.0,6.62,6.6,3.8,3909
12906,0.32,Ideal,D,VS2,62.5,56.0,4.45,4.38,2.76,972
21098,1.16,Premium,G,VS2,59.9,60.0,6.88,6.85,4.11,7203
14271,1.02,Premium,G,VS2,62.7,58.0,6.4,6.45,4.03,6058
2211,2.44,Very Good,J,SI1,62.9,53.0,8.58,8.62,5.41,17472
21446,0.56,Ideal,D,SI1,62.5,56.0,5.24,5.28,3.29,1608
11558,1.24,Ideal,G,VS1,61.5,56.0,6.92,6.97,4.27,8830
11499,0.83,Very Good,D,VS1,58.2,59.0,6.19,6.24,3.62,4521
23606,0.33,Ideal,E,VVS2,61.8,56.0,4.44,4.46,2.75,891
3155,2.01,Premium,J,VS1,60.1,59.0,8.25,8.18,4.94,15185
4531,0.44,Ideal,H,IF,61.5,56.0,4.89,4.93,3.02,1185
208,1.24,Ideal,G,VS2,62.0,57.0,6.87,6.84,4.25,9188
23145,0.91,Good,D,SI2,63.3,62.0,6.01,6.09,3.83,3660
529,1.0,Premium,H,VS2,61.3,61.0,6.44,6.38,3.93,5096
3375,0.32,Ideal,I,VS1,62.4,54.0,4.39,4.36,2.73,648
1387,0.41,Very Good,D,SI2,63.8,57.0,4.71,4.73,3.01,727
17424,0.57,Very Good,I,SI1,61.1,61.0,5.34,5.37,3.27,1151
25585,1.51,Good,J,SI1,62.4,64.0,7.31,7.23,4.54,7162
17755,0.4,Ideal,H,VVS2,62.4,57.0,4.69,4.73,2.94,877
14296,0.5,Good,G,VVS2,63.9,58.0,5.0,5.05,3.21,1715
26265,1.01,Very Good,I,SI1,62.9,58.0,6.34,6.37,4.0,4166
12543,0.42,Ideal,H,IF,61.0,56.0,4.79,4.82,2.93,1135
12188,1.03,Premium,G,VS2,58.9,59.0,6.65,6.59,3.9,6229
12641,1.73,Ideal,H,SI1,62.7,56.0,7.62,7.67,4.79,11688
19172,0.81,Very Good,G,SI1,62.5,60.0,5.89,5.94,3.69,2806
24262,2.07,Ideal,J,VVS2,62.7,54.0,8.17,8.12,5.11,16769
787,1.26,Premium,F,VS1,62.0,58.0,6.95,6.88,4.29,10669
20394,1.27,Ideal,H,SI2,61.8,57.0,6.93,6.96,4.29,6403
3583,0.9,Premium,D,SI1,62.8,59.0,6.18,6.14,3.87,4612
3767,0.83,Ideal,E,VS2,61.3,56.0,6.06,6.08,3.72,4271
8701,2.01,Ideal,E,SI2,62.1,57.0,8.0,7.88,4.93,13387
10740,2.0,Fair,H,SI2,67.9,55.0,7.67,7.58,5.18,10913
25826,1.54,Ideal,G,VS1,62.3,57.0,7.35,7.38,4.59,13846
7875,1.01,Good,F,VS2,62.1,58.0,6.28,6.35,3.92,6288
4028,1.22,Premium,I,SI2,61.7,59.0,6.84,6.8,4.21,4735
5312,0.52,Ideal,D,SI1,63.0,57.0,5.14,5.12,3.23,1605
7263,0.91,Very Good,D,SI2,63.9,56.0,6.06,6.09,3.88,3837
25027,0.9,Ideal,F,VS2,62.3,56.0,6.17,6.19,3.85,6830
12102,0.9,Very Good,E,SI1,62.5,60.0,6.09,6.13,3.82,3748
7521,0.54,Very Good,D,SI1,62.1,58.0,5.21,5.23,3.24,1662
1569,1.02,Very Good,D,SI2,60.9,61.0,6.47,6.53,3.96,4904
6302,0.3,Premium,I,VVS2,61.9,61.0,4.32,4.28,2.66,675
24638,1.25,Ideal,G,VVS1,61.3,57.0,6.9,6.94,4.24,13096
11342,1.1,Ideal,E,SI2,59.4,54.0,6.79,6.74,4.02,4071
22763,0.7,Very Good,F,SI2,63.4,58.0,5.62,5.58,3.55,1883
3018,1.01,Very Good,E,VS2,61.7,56.0,6.41,6.45,3.97,5777
20267,1.02,Ideal,E,IF,62.6,57.0,6.47,6.41,4.03,11605
26581,1.0,Ideal,F,VVS2,61.3,53.0,6.44,6.48,3.96,10577
9447,0.9,Premium,E,SI2,61.7,58.0,6.18,6.11,3.79,3830
273,0.41,Ideal,H,VVS2,62.0,56.0,4.74,4.78,2.95,899
24557,0.26,Premium,E,VS2,60.4,58.0,4.19,4.15,2.52,580
3489,0.9,Ideal,F,VS2,62.6,56.0,6.16,6.23,3.88,4801
12939,0.4,Ideal,E,VVS2,61.6,56.0,4.73,4.78,2.93,988
15255,1.14,Ideal,J,VS2,61.4,55.0,6.74,6.77,4.15,4906
20138,2.01,Ideal,I,VS1,62.5,56.0,8.0,7.96,4.99,17523
23047,1.03,Ideal,G,SI1,62.4,57.0,6.52,6.47,4.05,4764
16087,0.52,Ideal,H,VVS1,61.7,53.0,5.19,5.25,3.22,1893
15236,0.4,Premium,F,VVS2,60.8,59.0,4.76,4.72,2.88,1163
26194,0.71,Very Good,I,VVS1,63.4,57.0,5.71,5.67,3.61,2572
1985,1.01,Premium,G,VS2,61.2,57.0,6.46,6.41,3.94,5701
13873,0.42,Ideal,H,VS1,61.0,57.0,4.85,4.89,2.97,1299
12834,1.0,Premium,G,SI2,62.2,59.0,6.39,6.35,3.96,4480
644,0.5,Ideal,D,SI1,60.9,57.0,5.18,5.14,3.14,1654
17842,0.26,Premium,H,VVS1,59.8,59.0,4.12,4.17,2.48,468
5499,2.0,Fair,H,SI2,65.3,55.0,7.88,7.79,5.12,10752
3395,0.4,Very Good,G,SI1,61.6,59.0,4.66,4.72,2.89,702
16426,2.7,Very Good,H,SI2,63.1,56.0,8.84,8.78,5.56,14341
14144,0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,755
546,0.5,Ideal,H,SI2,62.4,55.0,5.09,5.11,3.18,964
6536,1.01,Ideal,I,VS2,64.1,58.0,6.27,6.21,4.0,4378
8826,1.2,Premium,E,SI2,62.6,56.0,6.84,6.77,4.26,6397
25140,1.0,Fair,F,VS1,65.3,59.0,6.25,6.21,4.07,6397
21647,1.25,Premium,I,VS1,60.4,59.0,7.01,6.94,4.21,6664
26348,0.23,Very Good,F,VS2,59.4,57.0,4.06,4.09,2.42,402
14662,0.52,Ideal,I,SI2,61.9,55.0,5.17,5.23,3.22,1125
19868,0.9,Ideal,G,SI1,62.1,56.0,6.2,6.16,3.84,4088
17922,0.51,Ideal,F,VVS2,61.8,56.0,5.13,5.16,3.18,2098
21385,0.4,Very Good,E,VS2,,57.0,4.66,4.7,2.9,912
18271,0.41,Ideal,E,SI1,62.6,57.0,4.72,4.73,2.96,755
9118,1.2,Ideal,G,VS1,61.7,56.0,6.84,6.77,4.2,5766
6724,1.0,Premium,G,VS2,62.1,58.0,6.43,6.39,3.98,5242
17413,0.37,Ideal,J,SI1,62.2,53.0,4.63,4.67,2.89,451
21739,0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,2034
1998,1.0,Premium,H,SI2,59.4,60.0,6.55,6.49,3.87,3360
22791,2.08,Good,I,SI2,63.8,58.0,8.1,8.02,5.14,14084
17629,1.0,Fair,D,SI2,65.0,56.0,6.27,6.23,4.06,3965
6772,1.08,Very Good,H,VVS1,63.1,57.0,6.57,6.52,4.13,6623
17257,1.21,Premium,H,VS2,58.8,59.0,7.01,6.98,4.11,6708
19433,1.07,Very Good,G,VS1,60.9,55.0,6.6,6.64,4.03,6998
17904,0.71,Ideal,G,VS2,61.8,56.0,5.73,5.76,3.55,3299
19461,0.5,Ideal,H,VS2,61.3,56.0,5.12,5.16,3.15,1349
10587,0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51,2567
15809,0.32,Ideal,F,VVS2,61.4,57.0,4.41,4.45,2.72,728
8990,1.21,Ideal,H,SI1,61.8,55.0,6.82,6.86,4.23,6727
4576,0.32,Ideal,H,IF,61.6,54.0,4.41,4.49,2.74,814
4850,0.56,Very Good,G,VS1,59.9,60.0,5.37,5.41,3.23,1912
341,1.16,Premium,G,VS1,61.9,58.0,6.76,6.72,4.17,8107
19507,0.71,Very Good,G,VS2,62.9,57.0,5.69,5.72,3.59,2598
15929,0.37,Premium,J,VS2,61.1,60.0,4.6,4.63,2.82,454
25083,0.46,Good,I,VVS1,63.5,57.0,4.85,4.91,3.1,1089
20459,1.35,Ideal,F,SI2,62.9,56.0,7.05,7.03,4.43,5761
14805,0.33,Premium,G,VS1,60.5,58.0,4.49,4.43,2.7,854
24792,0.54,Premium,G,SI2,61.4,59.0,5.21,5.24,3.21,1090
15797,0.31,Very Good,E,VS2,61.7,58.0,4.31,4.34,2.67,680
22245,0.3,Ideal,G,VVS2,,57.0,4.29,4.26,2.68,878
23793,0.32,Premium,G,VS2,61.5,60.0,4.42,4.4,2.71,720
22699,2.12,Premium,H,SI2,59.1,59.0,8.47,8.43,4.99,16992
24790,0.3,Ideal,F,VS2,60.4,56.0,4.37,4.34,2.63,776
21671,0.71,Very Good,G,SI1,62.1,58.0,5.68,5.72,3.54,2206
1904,0.39,Ideal,J,VS2,61.4,57.0,4.66,4.72,2.88,581
7535,0.34,Ideal,G,VVS2,61.9,57.0,4.48,4.44,2.76,995
22931,1.01,Premium,F,VVS2,62.1,52.0,6.5,6.45,4.02,9013
20763,1.04,Ideal,I,SI1,61.8,59.0,6.46,6.48,4.0,4484
11977,0.27,Ideal,G,VS1,62.3,53.0,4.16,4.19,2.6,527
17954,0.9,Good,H,SI2,63.1,55.0,6.08,6.13,3.85,3024
12945,1.06,Ideal,I,VS2,62.3,56.0,6.56,6.51,4.07,4530
3621,0.64,Ideal,F,VS2,62.5,56.0,5.55,5.53,3.46,2074
12413,0.38,Ideal,G,SI1,61.3,56.0,4.63,4.67,2.85,666
23710,0.5,Premium,E,SI2,61.0,62.0,5.13,5.09,3.12,1097
23266,1.3,Premium,I,VS1,62.2,59.0,6.91,6.97,4.32,6806
6038,0.71,Premium,D,SI2,61.7,59.0,5.71,5.67,3.51,2768
752,0.43,Ideal,G,IF,61.8,55.0,4.85,4.89,3.01,1433
3978,0.32,Premium,J,VS1,61.9,58.0,4.33,4.39,2.7,421
22820,0.42,Ideal,E,SI2,62.4,55.0,4.77,4.81,2.99,700
10063,1.12,Fair,I,SI2,64.6,57.0,6.5,6.47,4.19,3669
9244,0.3,Ideal,E,VVS2,61.5,55.0,4.33,4.35,2.67,731
1357,1.53,Ideal,J,SI1,62.2,58.0,7.35,7.37,4.58,7721
21162,0.25,Very Good,D,VS1,63.0,59.0,3.97,4.0,2.51,436
3786,1.5,Ideal,D,VS2,62.0,57.0,7.34,7.37,4.56,15788
18940,1.52,Ideal,G,VS1,,57.0,7.5,7.48,4.47,13903
25725,0.31,Ideal,H,IF,61.8,56.0,4.36,4.38,2.7,816
17500,0.3,Ideal,D,VVS2,60.7,58.0,4.3,4.33,2.62,814
11328,1.51,Premium,H,VS2,61.2,59.0,7.4,7.38,4.52,7534
9881,0.32,Ideal,G,IF,61.9,55.0,4.38,4.44,2.73,918
16681,0.31,Ideal,G,VS2,62.2,54.0,4.38,4.4,2.73,562
24166,0.71,Premium,D,VS2,62.5,60.0,5.65,5.61,3.52,2770
16140,1.0,Premium,H,VS2,60.7,60.0,6.55,6.49,3.96,4930
5551,0.9,Very Good,E,VS2,62.2,59.0,6.13,6.18,3.83,4580
15353,2.01,Ideal,J,SI1,62.3,57.0,8.05,7.99,5.0,12607
10440,0.31,Very Good,I,VVS1,62.2,60.0,4.3,4.32,2.68,571
12135,0.32,Premium,G,IF,,59.0,4.48,4.51,2.67,954
23506,0.92,Premium,F,SI1,62.2,59.0,6.21,6.14,3.84,4194
9654,0.34,Ideal,D,IF,59.8,57.0,4.57,4.59,2.74,2287
5158,0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,1721
12603,0.9,Premium,F,VS2,62.3,58.0,6.16,6.14,3.83,4838
26244,1.54,Ideal,G,SI1,61.5,55.0,7.4,7.45,4.57,11333
18421,2.0,Ideal,E,SI2,62.3,56.0,8.04,7.94,4.98,12210
26956,0.92,Good,E,SI1,63.3,57.0,6.17,6.22,3.92,3649
4062,0.31,Ideal,H,IF,60.0,57.0,4.41,4.39,2.64,1046
17356,0.24,Very Good,E,VS1,59.8,58.0,4.02,4.11,2.43,419
14937,0.51,Ideal,H,VS2,61.4,56.0,5.14,5.19,3.17,1375
11842,0.28,Very Good,E,VVS2,59.1,59.0,4.27,4.33,2.54,642
3333,0.46,Ideal,I,VVS2,62.7,56.0,4.9,4.93,3.08,1040
10174,0.5,Premium,D,SI1,62.3,58.0,5.07,5.04,3.15,1654
18243,0.52,Premium,D,VS2,62.4,58.0,5.09,5.13,3.19,1749
20542,1.52,Ideal,E,VS2,62.4,55.0,7.42,7.32,4.6,15488
14382,0.32,Good,H,SI1,63.1,54.0,4.36,4.42,2.77,449
17152,0.58,Very Good,D,VS2,60.2,57.0,5.41,5.45,3.27,1977
24817,1.5,Good,G,SI2,57.5,63.0,7.53,7.49,4.32,6006
14109,2.09,Ideal,I,SI2,61.2,57.0,8.19,8.27,5.04,13807
11017,0.9,Premium,H,VS2,62.0,57.0,6.16,6.1,3.8,4082
18179,1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,9781
18869,0.32,Ideal,D,VS2,61.7,55.0,4.39,4.42,2.72,1066
7554,0.26,Ideal,F,VS2,62.1,57.0,4.06,4.12,2.54,453
25514,1.24,Ideal,D,SI1,60.4,57.0,6.95,7.02,4.22,8457
20600,0.34,Very Good,I,VS2,62.1,57.0,4.44,4.48,2.77,477
2842,0.35,Premium,F,SI1,60.2,58.0,4.6,4.54,2.75,748
10517,0.7,Good,I,SI1,58.2,61.0,5.8,5.84,3.39,2028
928,0.32,Ideal,F,VVS2,62.0,55.0,4.41,4.39,2.73,1008
25663,0.66,Ideal,E,SI1,62.8,57.0,5.58,5.53,3.49,1901
2127,1.01,Very Good,E,SI1,63.1,57.0,6.33,6.44,4.03,5085
2966,0.34,Ideal,H,VS1,62.3,55.0,4.48,4.45,2.78,765
23935,0.7,Ideal,G,VS2,62.9,56.0,5.7,5.65,3.57,2375
7858,0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,895
26469,0.38,Very Good,I,VS2,61.7,56.0,4.65,4.68,2.88,680
1689,0.37,Ideal,G,VS2,61.6,55.0,4.63,4.65,2.86,851
25977,1.19,Good,J,SI1,59.8,64.0,6.94,6.9,4.14,4498
1733,0.55,Ideal,G,VVS2,61.9,56.0,5.27,5.23,3.25,2129
26611,0.33,Premium,H,SI2,61.2,57.0,4.49,4.43,2.73,520
15299,0.43,Premium,F,SI1,61.3,60.0,4.83,4.86,2.97,792
21998,1.03,Premium,D,SI1,60.5,61.0,6.47,6.43,3.9,5410
12066,1.52,Very Good,F,VVS2,63.7,57.0,7.28,7.31,4.65,16786
13285,1.2,Ideal,H,SI2,62.7,55.0,6.74,6.69,4.21,5578
26141,0.72,Ideal,H,SI2,61.3,56.0,5.75,5.77,3.53,2372
23383,1.3,Very Good,I,VS2,61.8,56.0,6.98,7.04,4.33,7087
13417,0.81,Ideal,I,VS2,61.8,56.0,6.02,5.99,3.71,2939
6155,0.71,Ideal,H,VVS1,62.1,54.0,5.7,5.76,3.56,2918
15857,1.1,Ideal,H,SI1,62.2,55.0,6.66,6.62,4.13,5636
15220,0.5,Very Good,E,SI2,63.2,61.0,5.05,5.02,3.18,1097
7828,0.31,Ideal,I,VS1,62.8,57.0,4.32,4.28,2.7,628
22070,1.26,Very Good,H,VS2,63.1,58.0,6.91,6.81,4.34,5849
18709,0.52,Very Good,F,SI1,61.0,59.0,5.18,5.21,3.17,1326
26419,0.9,Very Good,G,VS1,61.5,56.0,6.2,6.23,3.82,5148
26932,1.07,Ideal,G,VS2,61.9,55.0,6.55,6.57,4.06,7275
16285,0.57,Ideal,E,SI1,60.8,55.0,5.39,5.41,3.28,1670
16346,1.0,Premium,G,VS1,62.4,62.0,6.37,6.33,3.96,6290
20507,0.31,Premium,D,SI1,61.2,60.0,4.41,4.35,2.68,732
18062,0.42,Ideal,E,SI1,62.6,57.0,4.84,4.81,3.02,992
11042,2.02,Premium,F,SI2,,59.0,8.2,8.13,4.98,11962
2215,1.6,Ideal,G,VS1,62.0,54.0,7.53,7.5,4.6,17050
18644,0.92,Very Good,D,SI1,62.9,56.0,6.18,6.22,3.9,4676
13928,0.71,Very Good,D,SI1,63.2,56.0,5.69,5.73,3.61,2652
19389,0.3,Premium,G,IF,58.4,62.0,4.43,4.4,2.58,1071
19704,0.6,Premium,E,SI1,59.4,60.0,5.57,5.51,3.29,1771
2453,0.32,Premium,H,VVS2,61.0,58.0,4.44,4.41,2.7,828
12272,1.0,Very Good,E,SI1,63.7,55.0,6.35,6.4,4.06,5413
2202,0.7,Very Good,F,SI1,61.6,55.0,5.66,5.7,3.5,2230
20803,0.3,Good,J,VS1,63.5,58.0,4.24,4.27,2.7,394
23427,0.33,Ideal,E,VS2,62.3,57.0,4.43,4.37,2.74,928
12528,1.02,Premium,H,SI1,61.8,56.0,6.47,6.42,3.98,4102
5780,0.76,Ideal,G,VVS2,62.0,56.0,5.86,5.88,3.64,3927
9905,1.51,Very Good,E,VS2,62.7,59.0,7.2,7.32,4.55,12779
19418,1.54,Premium,I,SI2,62.4,59.0,7.33,7.35,4.58,6640
23013,0.63,Ideal,G,VS2,61.9,58.0,5.48,5.51,3.4,2320
775,0.41,Ideal,I,VVS1,61.7,57.0,4.73,4.76,2.93,875
10807,0.53,Very Good,H,SI1,61.7,60.0,5.17,5.21,3.2,1152
16613,1.37,Ideal,F,VS1,59.6,57.0,7.28,7.22,4.32,11649
23463,0.45,Very Good,G,SI2,59.7,61.0,4.95,5.0,2.97,764
22908,0.7,Fair,G,VS2,64.4,56.0,5.64,5.57,3.61,2657
3700,1.04,Good,F,VS2,63.7,58.0,6.34,6.43,4.07,6606
13456,1.51,Very Good,G,SI1,59.6,60.0,7.43,7.47,4.44,11029
5482,1.65,Premium,I,SI2,62.0,59.0,7.61,7.54,4.7,8590
14737,1.71,Premium,I,VS2,61.5,58.0,7.74,7.54,4.7,9116
24830,1.26,Very Good,H,SI2,62.2,57.0,6.86,6.9,4.28,5736
12157,1.07,Very Good,E,SI2,61.6,56.0,6.54,6.6,4.05,4824
16125,1.01,Premium,D,SI1,61.5,61.0,6.47,6.37,3.95,5644
14516,0.71,Ideal,G,VS2,62.4,54.0,5.72,5.76,3.58,2762
22939,0.32,Ideal,H,IF,62.1,54.0,4.41,4.45,2.75,814
21977,0.42,Ideal,D,VS2,62.4,55.0,4.8,4.82,3.0,1031
20044,0.3,Ideal,G,VVS1,61.7,57.0,4.31,4.34,2.67,684
15434,1.0,Very Good,H,SI1,62.3,60.0,6.34,6.38,3.96,4702
1894,1.06,Ideal,D,SI1,62.7,54.0,6.52,6.55,4.1,5946
21312,1.04,Ideal,G,SI2,61.9,58.0,6.47,6.51,4.02,4973
4692,1.03,Premium,E,SI1,59.5,60.0,6.64,6.56,3.93,6091
16220,0.9,Good,D,SI1,63.5,57.0,6.11,6.15,3.89,4381
697,1.21,Ideal,G,VS1,61.4,56.0,6.84,6.9,4.22,8824
6805,0.52,Ideal,H,VS2,62.2,56.4,5.09,5.16,3.19,1391
15129,1.11,Ideal,H,VVS2,61.4,57.0,6.67,6.63,4.08,6962
25091,0.5,Fair,E,SI1,66.4,58.0,4.98,4.87,3.27,1196
20579,0.7,Premium,G,SI1,62.0,61.0,5.71,5.68,3.53,2352
24157,1.01,Fair,E,VS2,66.6,55.0,6.27,6.2,4.15,4525
7204,1.02,Ideal,G,VS2,60.5,57.0,6.51,6.55,3.95,6356
8910,0.7,Ideal,I,SI1,62.1,58.0,5.68,5.72,3.54,2083
20710,0.36,Premium,D,VS2,59.1,58.0,4.63,4.68,2.75,852
20037,0.62,Very Good,H,IF,60.3,59.0,5.52,5.55,3.34,2367
20230,0.38,Ideal,H,VS1,60.6,57.0,4.7,4.73,2.85,871
22972,0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,2856
6582,1.02,Premium,H,SI2,62.7,59.0,6.41,6.34,4.0,4455
8784,0.3,Ideal,D,SI1,,56.0,4.37,4.35,2.66,709
19679,0.33,Premium,H,VS2,62.3,58.0,4.38,4.41,2.74,521
6434,1.55,Premium,H,VS2,62.7,57.0,7.42,7.36,4.63,10827
8834,1.14,Very Good,H,SI1,62.9,59.0,6.62,6.64,4.17,5367
2983,1.01,Premium,H,SI1,59.5,59.0,6.56,6.52,3.89,4771
8695,2.01,Premium,H,SI1,61.4,56.0,8.19,8.13,5.01,18295
22841,0.4,Very Good,F,VVS2,60.9,52.0,4.81,4.83,2.94,1049
16614,0.92,Premium,F,SI2,59.3,61.0,6.36,6.29,3.75,3864
12717,1.22,Ideal,I,SI2,61.8,57.0,6.9,6.83,4.23,4612
6616,1.25,Ideal,G,SI1,62.5,54.0,6.88,6.85,4.29,6580
10798,0.3,Ideal,G,IF,62.6,57.0,4.32,4.28,2.69,956
24531,1.01,Fair,J,SI2,66.9,58.0,6.13,6.07,4.08,2683
9142,1.51,Premium,E,SI2,60.6,59.0,7.47,7.41,4.51,10570
18823,0.46,Very Good,F,SI2,61.6,55.0,4.98,5.02,3.08,859
17149,1.12,Ideal,E,VVS2,60.6,57.0,6.77,6.66,4.07,10769
17739,1.09,Ideal,G,VS1,62.1,55.1,6.57,6.63,4.1,7487
8865,0.39,Very Good,F,VVS2,58.2,62.0,4.77,4.82,2.79,1117
11146,0.91,Premium,G,SI1,62.2,59.0,6.15,6.19,3.84,4045
18007,0.52,Very Good,E,SI1,60.8,56.0,5.17,5.2,3.15,1343
643,1.33,Premium,G,VS1,62.7,58.0,6.96,7.01,4.38,9699
24840,0.34,Very Good,G,VVS2,62.3,59.0,4.45,4.48,2.78,740
23116,0.33,Premium,H,VS2,62.4,58.0,4.39,4.42,2.75,521
10170,0.52,Premium,F,VS2,60.7,59.0,5.18,5.14,3.13,1720
3356,0.73,Ideal,E,VS1,62.5,57.0,5.73,5.76,3.59,3235
1974,0.43,Ideal,I,VVS2,60.9,57.0,4.85,4.9,2.97,929
3444,1.1,Very Good,H,SI1,62.9,57.0,6.54,6.59,4.13,5521
2877,1.54,Good,E,SI1,63.8,57.0,7.31,7.34,4.67,12779
13027,0.74,Ideal,I,VS1,60.7,56.0,5.86,5.9,3.57,2631
19383,1.02,Premium,E,VS2,58.4,57.0,6.64,6.59,3.86,6854
16180,0.78,Very Good,D,SI1,62.4,58.0,5.86,5.9,3.67,2945
18146,0.86,Ideal,I,VS2,62.1,57.0,6.1,6.07,3.78,3121
16753,1.08,Ideal,H,VVS2,62.4,55.0,6.53,6.57,4.09,6856
14835,0.55,Ideal,E,SI1,62.4,58.0,5.28,5.23,3.27,1752
8730,0.81,Ideal,E,SI2,60.2,57.0,6.1,6.06,3.66,2938
13689,1.51,Premium,I,VS1,63.0,59.0,7.3,7.28,4.59,9513
22411,1.51,Very Good,H,VS2,62.8,58.0,7.21,7.28,4.55,10225
19538,1.51,Ideal,I,VS2,61.6,57.0,7.34,7.28,4.5,9352
5956,1.06,Ideal,I,SI1,62.8,56.0,6.52,6.47,4.08,4333
21918,0.46,Ideal,D,VS1,61.6,57.0,4.95,4.98,3.06,1637
11834,0.31,Ideal,G,IF,61.2,55.0,4.4,4.42,2.7,891
11949,2.01,Premium,H,SI2,62.3,58.0,8.06,8.11,5.04,15773
1021,1.5,Ideal,H,VS1,61.2,56.0,7.39,7.4,4.52,12055
12234,2.03,Good,D,SI2,63.1,59.0,8.12,7.99,5.08,13109
